date,today,month,year,total
2026-09-15,0,12,12,12
2026-09-16,1,13,13,13
2026-09-17,1,18,18,18
2026-09-18,0,21,21,21
2026-09-19,0,22,22,22
2026-09-20,0,27,27,27
2026-09-21,0,28,28,28
2026-09-22,0,31,31,31
2026-09-23,0,31,31,31
2026-09-24,0,31,31,31
2026-09-25,0,31,31,31
2026-09-26,0,31,31,31
2026-09-27,0,32,32,32
